Ticker,Ticker_name,Category,Date,qtd_return_pct
SNDK,SANDISK CORPORATION,Information Technology,2025-12-09,0.956
ALB,ALBEMARLE ,Materials,2025-12-09,0.5946
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-12-09,0.5086
PAM,PAMPA ENERGIA SA,MR Discretion,2025-12-09,0.4902
TER,"TERADYNE, INC.",Information Technology,2025-12-09,0.4528
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-09,0.447
RIG,TRANSOCEAN LTD,MR Discretion,2025-12-09,0.4263
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-12-09,0.4144
WDC,WESTERN DIGITAL ,Information Technology,2025-12-09,0.4121
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-12-09,0.3792
