Ticker,Ticker_name,Category,Date,qtd_return_pct
SNDK,SANDISK CORPORATION,Information Technology,2025-12-08,1.0095
ALB,ALBEMARLE ,Materials,2025-12-08,0.5688
PAM,PAMPA ENERGIA SA,MR Discretion,2025-12-08,0.5095
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-12-08,0.4757
TER,"TERADYNE, INC.",Information Technology,2025-12-08,0.4748
RIG,TRANSOCEAN LTD,MR Discretion,2025-12-08,0.4231
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-12-08,0.4153
WDC,WESTERN DIGITAL ,Information Technology,2025-12-08,0.4141
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-08,0.3943
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-12-08,0.3666
