Ticker,Ticker_name,Category,Date,qtd_return_pct
SNDK,SANDISK CORPORATION,Information Technology,2025-12-04,0.9012
PAM,PAMPA ENERGIA SA,MR Discretion,2025-12-04,0.5176
ALB,ALBEMARLE ,Materials,2025-12-04,0.4694
TER,"TERADYNE, INC.",Information Technology,2025-12-04,0.4431
RIG,TRANSOCEAN LTD,MR Discretion,2025-12-04,0.4199
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-12-04,0.3977
CMRE,COSTAMARE INC.,MR Discretion,2025-12-04,0.3711
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-12-04,0.3546
WDC,WESTERN DIGITAL ,Information Technology,2025-12-04,0.341
SD,"SANDRIDGE ENERGY, INC.",MR Discretion,2025-12-04,0.3378
