Ticker,Ticker_name,Category,Date,qtd_return_pct
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-08,0.456
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-10-08,0.224
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-10-08,0.2162
BTU,PEABODY ENERGY ,MR Discretion,2025-10-08,0.1968
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-10-08,0.1746
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2025-10-08,0.1705
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-10-08,0.1605
STLA,STELLANTIS NV,MR Discretion,2025-10-08,0.1563
DDOG,"DATADOG, INC.",Information Technology,2025-10-08,0.1525
COIN,"COINBASE GLOBAL, INC.",Financials,2025-10-08,0.1475
