Ticker,Ticker_name,Category,Date,qtd_return_pct
MP,MP MATERIALS CORP,MR Discretion,2025-09-22,1.2008
WDC,WESTERN DIGITAL ,Information Technology,2025-09-22,0.7567
BTU,PEABODY ENERGY ,MR Discretion,2025-09-22,0.7176
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-09-22,0.7112
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-09-22,0.5889
GLW,CORNING INC.,Information Technology,2025-09-22,0.5052
TER,"TERADYNE, INC.",Information Technology,2025-09-22,0.5033
ORCL,ORACLE ,Information Technology,2025-09-22,0.5009
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-09-22,0.4932
STNG,SCORPIO TANKERS INC.,MR Discretion,2025-09-22,0.4774
