Ticker,Ticker_name,Category,Date,qtd_return_pct
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-29,0.6338
PAM,PAMPA ENERGIA SA,MR Discretion,2025-10-29,0.373
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-10-29,0.3545
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-10-29,0.3265
CRESY,CRESUD INC.,MR Discretion,2025-10-29,0.3228
CCJ,CAMECO ,MR Discretion,2025-10-29,0.272
TER,"TERADYNE, INC.",Information Technology,2025-10-29,0.2637
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-10-29,0.2587
INTC,INTEL ,Information Technology,2025-10-29,0.2322
RIG,TRANSOCEAN LTD,MR Discretion,2025-10-29,0.2276
