Ticker,Ticker_name,Category,Date,qtd_return_pct
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-11-14,0.5255
PAM,PAMPA ENERGIA SA,MR Discretion,2025-11-14,0.4997
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-11-14,0.4752
ALB,ALBEMARLE ,Materials,2025-11-14,0.4201
LLY,ELI LILLY AND COMPANY,Health Care,2025-11-14,0.3437
WDC,WESTERN DIGITAL ,Information Technology,2025-11-14,0.3146
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-11-14,0.3084
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2025-11-14,0.3075
DDOG,"DATADOG, INC.",Information Technology,2025-11-14,0.2992
RIG,TRANSOCEAN LTD,MR Discretion,2025-11-14,0.2853
