Ticker,Ticker_name,Category,Date,qtd_return_pct
MP,MP MATERIALS CORP,MR Discretion,2025-09-29,1.0493
BTU,PEABODY ENERGY ,MR Discretion,2025-09-29,0.9978
WDC,WESTERN DIGITAL ,Information Technology,2025-09-29,0.8243
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-09-29,0.6457
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-09-29,0.5876
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-09-29,0.5574
INTC,INTEL ,Information Technology,2025-09-29,0.5393
GLW,CORNING INC.,Information Technology,2025-09-29,0.5261
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-09-29,0.5116
TER,"TERADYNE, INC.",Information Technology,2025-09-29,0.4939
