Ticker,Ticker_name,Category,Date,qtd_return_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-02-04,1.4625
WDC,WESTERN DIGITAL ,Information Technology,2026-02-04,0.5639
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-02-04,0.5201
MRNA,"MODERNA, INC.",Health Care,2026-02-04,0.4503
TER,"TERADYNE, INC.",Information Technology,2026-02-04,0.3901
DOW,DOW INC.,Materials,2026-02-04,0.3858
SLB,SCHLUMBERGER N.V.,Energy,2026-02-04,0.3379
TDW,TIDEWATER INC.,MR Discretion,2026-02-04,0.3362
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-02-04,0.33
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-02-04,0.3298
