Ticker,Ticker_name,Category,Date,qtd_return_pct
SNDK,SANDISK CORPORATION,Information Technology,2025-12-23,1.1827
ALB,ALBEMARLE ,Materials,2025-12-23,0.8093
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-12-23,0.6511
SLV,ISHARES:SILVER TRUST,Commodities,2025-12-23,0.5303
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-23,0.4926
WDC,WESTERN DIGITAL ,Information Technology,2025-12-23,0.4847
PAM,PAMPA ENERGIA SA,MR Discretion,2025-12-23,0.4804
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-12-23,0.4685
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2025-12-23,0.456
TER,"TERADYNE, INC.",Information Technology,2025-12-23,0.4422
