Ticker,Ticker_name,Category,Date,qtd_return_pct
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-11-04,0.5455
PAM,PAMPA ENERGIA SA,MR Discretion,2025-11-04,0.4565
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-11-04,0.3708
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-11-04,0.3031
CRESY,CRESUD INC.,MR Discretion,2025-11-04,0.2946
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-11-04,0.2867
TER,"TERADYNE, INC.",Information Technology,2025-11-04,0.2762
WDC,WESTERN DIGITAL ,Information Technology,2025-11-04,0.2675
RIG,TRANSOCEAN LTD,MR Discretion,2025-11-04,0.25
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-11-04,0.2445
