Ticker,Ticker_name,Category,Date,qtd_return_pct
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-15,0.4748
MP,MP MATERIALS CORP,MR Discretion,2025-10-15,0.3396
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-10-15,0.2678
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-10-15,0.26
BTU,PEABODY ENERGY ,MR Discretion,2025-10-15,0.2417
CEG,CONSTELLATION ENERGY .,Utilities,2025-10-15,0.2276
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2025-10-15,0.221
ALB,ALBEMARLE ,Materials,2025-10-15,0.2107
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-10-15,0.1471
BG,BUNGE LIMITED,Consumer Staples,2025-10-15,0.1457
