Ticker,Ticker_name,Category,Date,qtd_return_pct
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-11-11,0.4984
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-11-11,0.4681
PAM,PAMPA ENERGIA SA,MR Discretion,2025-11-11,0.4589
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-11-11,0.441
WDC,WESTERN DIGITAL ,Information Technology,2025-11-11,0.4159
DDOG,"DATADOG, INC.",Information Technology,2025-11-11,0.3895
RIG,TRANSOCEAN LTD,MR Discretion,2025-11-11,0.3558
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-11-11,0.3049
LLY,ELI LILLY AND COMPANY,Health Care,2025-11-11,0.2957
CRESY,CRESUD INC.,MR Discretion,2025-11-11,0.2902
