Ticker,Ticker_name,Category,Date,qtd_return_pct
SNDK,SANDISK CORPORATION,Information Technology,2025-12-15,0.7992
ALB,ALBEMARLE ,Materials,2025-12-15,0.6307
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-15,0.5212
PAM,PAMPA ENERGIA SA,MR Discretion,2025-12-15,0.4887
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-12-15,0.4728
WDC,WESTERN DIGITAL ,Information Technology,2025-12-15,0.433
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-12-15,0.4194
TER,"TERADYNE, INC.",Information Technology,2025-12-15,0.4146
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-12-15,0.4069
LLY,ELI LILLY AND COMPANY,Health Care,2025-12-15,0.3921
