Ticker,Ticker_name,Category,Date,qtd_return_pct
AES,THE AES ,Utilities,2025-10-01,0.1679
BIIB,BIOGEN INC.,Health Care,2025-10-01,0.1009
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-10-01,0.0942
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-10-01,0.0928
CIVI,"CIVITAS RESOURCES, INC.",MR Discretion,2025-10-01,0.0905
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-10-01,0.0896
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-10-01,0.0886
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-10-01,0.088
WDC,WESTERN DIGITAL ,Information Technology,2025-10-01,0.0877
LLY,ELI LILLY AND COMPANY,Health Care,2025-10-01,0.0818
