Ticker,Ticker_name,Category,Date,qtd_return_pct
SNDK,SANDISK CORPORATION,Information Technology,2025-12-12,0.8376
ALB,ALBEMARLE ,Materials,2025-12-12,0.6371
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-12,0.5351
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-12-12,0.4808
PAM,PAMPA ENERGIA SA,MR Discretion,2025-12-12,0.472
WDC,WESTERN DIGITAL ,Information Technology,2025-12-12,0.4688
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-12-12,0.4412
TER,"TERADYNE, INC.",Information Technology,2025-12-12,0.4049
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-12-12,0.3902
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-12-12,0.3762
