Ticker,Ticker_name,Category,Date,qtd_return_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-02-02,1.8024
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-02-02,0.5721
WDC,WESTERN DIGITAL ,Information Technology,2026-02-02,0.5686
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-02-02,0.5339
MRNA,"MODERNA, INC.",Health Care,2026-02-02,0.4429
LRCX,LAM RESEARCH ,Information Technology,2026-02-02,0.3874
CMBT,CMB.TECH NV,MR Discretion,2026-02-02,0.3451
INTC,INTEL ,Information Technology,2026-02-02,0.3228
LMT,LOCKHEED MARTIN ,Industrials,2026-02-02,0.3149
CCJ,CAMECO ,MR Discretion,2026-02-02,0.3139
