Ticker,Ticker_name,Category,Date,qtd_return_pct
MP,MP MATERIALS CORP,MR Discretion,2025-09-25,1.3183
BTU,PEABODY ENERGY ,MR Discretion,2025-09-25,0.8286
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-09-25,0.726
WDC,WESTERN DIGITAL ,Information Technology,2025-09-25,0.6754
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-09-25,0.5232
INTC,INTEL ,Information Technology,2025-09-25,0.5174
GLW,CORNING INC.,Information Technology,2025-09-25,0.5047
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2025-09-25,0.4851
TER,"TERADYNE, INC.",Information Technology,2025-09-25,0.4776
STNG,SCORPIO TANKERS INC.,MR Discretion,2025-09-25,0.4743
