Ticker,Ticker_name,Category,Date,qtd_return_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-02-05,1.4273
WDC,WESTERN DIGITAL ,Information Technology,2026-02-05,0.5104
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-02-05,0.4923
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-02-05,0.4723
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-02-05,0.4562
TER,"TERADYNE, INC.",Information Technology,2026-02-05,0.4008
MRNA,"MODERNA, INC.",Health Care,2026-02-05,0.3859
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-02-05,0.3415
DVA,DAVITA INC.,Health Care,2026-02-05,0.3134
DOW,DOW INC.,Materials,2026-02-05,0.3088
