Ticker,Ticker_name,Category,Date,qtd_return_pct
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-06,0.2591
FICO,FAIR ISAAC ,Information Technology,2025-10-06,0.2363
BTU,PEABODY ENERGY ,MR Discretion,2025-10-06,0.1795
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-10-06,0.1566
STLA,STELLANTIS NV,MR Discretion,2025-10-06,0.1552
COIN,"COINBASE GLOBAL, INC.",Financials,2025-10-06,0.1439
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-10-06,0.1413
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-10-06,0.1393
ALB,ALBEMARLE ,Materials,2025-10-06,0.1351
HUM,HUMANA INC.,Health Care,2025-10-06,0.1346
