Ticker,Ticker_name,Category,Date,qtd_return_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-02-06,1.519
WDC,WESTERN DIGITAL ,Information Technology,2026-02-06,0.6403
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-02-06,0.559
TER,"TERADYNE, INC.",Information Technology,2026-02-06,0.5505
GLW,CORNING INC.,Information Technology,2026-02-06,0.3952
MRNA,"MODERNA, INC.",Health Care,2026-02-06,0.3906
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-02-06,0.3829
INTC,INTEL ,Information Technology,2026-02-06,0.371
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2026-02-06,0.3652
DOW,DOW INC.,Materials,2026-02-06,0.3593
