Ticker,Ticker_name,Category,Date,qtd_return_pct
SNDK,SANDISK CORPORATION,Information Technology,2025-12-26,1.2286
ALB,ALBEMARLE ,Materials,2025-12-26,0.8501
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-12-26,0.7021
SLV,ISHARES:SILVER TRUST,Commodities,2025-12-26,0.6785
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2025-12-26,0.5407
WDC,WESTERN DIGITAL ,Information Technology,2025-12-26,0.5121
PAM,PAMPA ENERGIA SA,MR Discretion,2025-12-26,0.4857
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-12-26,0.4778
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-26,0.4747
TER,"TERADYNE, INC.",Information Technology,2025-12-26,0.4451
