Ticker,Ticker_name,Category,Date,qtd_return_pct
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-09,0.4395
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-10-09,0.2447
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-10-09,0.2094
BTU,PEABODY ENERGY ,MR Discretion,2025-10-09,0.2006
ALB,ALBEMARLE ,Materials,2025-10-09,0.1902
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2025-10-09,0.1709
CEG,CONSTELLATION ENERGY .,Utilities,2025-10-09,0.1646
DDOG,"DATADOG, INC.",Information Technology,2025-10-09,0.1522
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-10-09,0.1495
COIN,"COINBASE GLOBAL, INC.",Financials,2025-10-09,0.1467
