Ticker,Ticker_name,Category,Date,qtd_return_pct
SNDK,SANDISK CORPORATION,Information Technology,2025-12-05,1.0363
ALB,ALBEMARLE ,Materials,2025-12-05,0.544
PAM,PAMPA ENERGIA SA,MR Discretion,2025-12-05,0.5062
TER,"TERADYNE, INC.",Information Technology,2025-12-05,0.4587
RIG,TRANSOCEAN LTD,MR Discretion,2025-12-05,0.4231
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-12-05,0.4178
WDC,WESTERN DIGITAL ,Information Technology,2025-12-05,0.4067
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-12-05,0.4043
CMRE,COSTAMARE INC.,MR Discretion,2025-12-05,0.3543
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-12-05,0.3502
