Ticker,Ticker_name,Category,Date,qtd_return_pct
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2025-11-18,0.5255
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-11-18,0.5166
ALB,ALBEMARLE ,Materials,2025-11-18,0.4972
PAM,PAMPA ENERGIA SA,MR Discretion,2025-11-18,0.4799
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-11-18,0.4234
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-11-18,0.3656
LLY,ELI LILLY AND COMPANY,Health Care,2025-11-18,0.35
RIG,TRANSOCEAN LTD,MR Discretion,2025-11-18,0.3237
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-11-18,0.3186
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-11-18,0.29
