Ticker,Ticker_name,Category,Date,qtd_return_pct
SNDK,SANDISK CORPORATION,Information Technology,2025-12-18,0.956
ALB,ALBEMARLE ,Materials,2025-12-18,0.7326
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-12-18,0.4855
PAM,PAMPA ENERGIA SA,MR Discretion,2025-12-18,0.4819
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-12-18,0.464
WDC,WESTERN DIGITAL ,Information Technology,2025-12-18,0.4577
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-18,0.4137
SLV,ISHARES:SILVER TRUST,Commodities,2025-12-18,0.4
LLY,ELI LILLY AND COMPANY,Health Care,2025-12-18,0.3852
TER,"TERADYNE, INC.",Information Technology,2025-12-18,0.3837
