Ticker,Ticker_name,Category,Date,qtd_return_pct
FICO,FAIR ISAAC ,Information Technology,2025-10-02,0.1925
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-10-02,0.1208
TECH,BIO-TECHNE ,Health Care,2025-10-02,0.1161
STLA,STELLANTIS NV,MR Discretion,2025-10-02,0.1135
INTC,INTEL ,Information Technology,2025-10-02,0.1118
BIIB,BIOGEN INC.,Health Care,2025-10-02,0.1083
BTU,PEABODY ENERGY ,MR Discretion,2025-10-02,0.1052
COIN,"COINBASE GLOBAL, INC.",Financials,2025-10-02,0.1025
MRNA,"MODERNA, INC.",Health Care,2025-10-02,0.0983
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-10-02,0.0982
