Ticker,Ticker_name,Category,Date,qtd_return_pct
MP,MP MATERIALS CORP,MR Discretion,2025-09-23,1.2453
BTU,PEABODY ENERGY ,MR Discretion,2025-09-23,0.7772
WDC,WESTERN DIGITAL ,Information Technology,2025-09-23,0.7229
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-09-23,0.7068
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-09-23,0.5806
GLW,CORNING INC.,Information Technology,2025-09-23,0.5402
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-09-23,0.5295
STNG,SCORPIO TANKERS INC.,MR Discretion,2025-09-23,0.5055
TER,"TERADYNE, INC.",Information Technology,2025-09-23,0.4978
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-09-23,0.4972
