Ticker,Ticker_name,Category,Date,qtd_return_pct
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-11-10,0.5139
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-11-10,0.508
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-11-10,0.4641
PAM,PAMPA ENERGIA SA,MR Discretion,2025-11-10,0.452
WDC,WESTERN DIGITAL ,Information Technology,2025-11-10,0.4511
DDOG,"DATADOG, INC.",Information Technology,2025-11-10,0.4025
RIG,TRANSOCEAN LTD,MR Discretion,2025-11-10,0.3462
TER,"TERADYNE, INC.",Information Technology,2025-11-10,0.3374
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-11-10,0.3088
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-11-10,0.2884
