Ticker,Ticker_name,Category,Date,qtd_return_pct
MP,MP MATERIALS CORP,MR Discretion,2025-10-13,0.4173
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-13,0.3377
BTU,PEABODY ENERGY ,MR Discretion,2025-10-13,0.2602
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-10-13,0.2526
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2025-10-13,0.2002
ALB,ALBEMARLE ,Materials,2025-10-13,0.1882
VIX,CBOE MKT VOLATILITY IDX,Indices,2025-10-13,0.1689
CEG,CONSTELLATION ENERGY .,Utilities,2025-10-13,0.1575
DDOG,"DATADOG, INC.",Information Technology,2025-10-13,0.1531
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-10-13,0.1521
