Ticker,Ticker_name,Category,Date,qtd_return_pct
PAM,PAMPA ENERGIA SA,MR Discretion,2025-11-24,0.4367
ALB,ALBEMARLE ,Materials,2025-11-24,0.4292
LLY,ELI LILLY AND COMPANY,Health Care,2025-11-24,0.4026
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-11-24,0.3542
CAH,"CARDINAL HEALTH, INC.",Health Care,2025-11-24,0.3456
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-11-24,0.3383
WAT,WATERS ,Health Care,2025-11-24,0.3326
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-11-24,0.3292
GOOGL,ALPHABET INC.,Communication Services,2025-11-24,0.3105
RIG,TRANSOCEAN LTD,MR Discretion,2025-11-24,0.2885
