Ticker,Ticker_name,Category,Date,qtd_return_pct
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-11-03,0.6049
PAM,PAMPA ENERGIA SA,MR Discretion,2025-11-03,0.4749
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-11-03,0.4027
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-11-03,0.3792
CRESY,CRESUD INC.,MR Discretion,2025-11-03,0.3457
TER,"TERADYNE, INC.",Information Technology,2025-11-03,0.3301
WDC,WESTERN DIGITAL ,Information Technology,2025-11-03,0.3162
RIG,TRANSOCEAN LTD,MR Discretion,2025-11-03,0.2692
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-11-03,0.2652
EWY,ISHARES:MSCI S KOREA,Foreign,2025-11-03,0.2582
