Ticker,Ticker_name,Category,Date,mtd_return_pct
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-10-16,-0.3323
APP,APPLOVIN CORP,Communication Services,2025-10-16,-0.1709
NWSA,NEWS CORP.,Communication Services,2025-10-16,-0.17
MOS,THE MOSAIC COMPANY,Materials,2025-10-16,-0.1641
FAST,FASTENAL COMPANY,Industrials,2025-10-16,-0.1559
CIVI,"CIVITAS RESOURCES, INC.",MR Discretion,2025-10-16,-0.1498
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-10-16,-0.1409
KVUE,KENVUE INC.,Consumer Staples,2025-10-16,-0.14
TRGP,TARGA RESOURCES CORP.,Energy,2025-10-16,-0.1356
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-10-16,-0.1264
