Ticker,Ticker_name,Category,Date,mtd_return_pct
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-09-23,-0.2581
SNPS,"SYNOPSYS, INC.",Information Technology,2025-09-23,-0.2077
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-09-23,-0.2061
KVUE,KENVUE INC.,Consumer Staples,2025-09-23,-0.1834
HUM,HUMANA INC.,Health Care,2025-09-23,-0.1617
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-09-23,-0.1541
TTD,"THE TRADE DESK, INC.",Communication Services,2025-09-23,-0.154
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-09-23,-0.1427
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2025-09-23,-0.1355
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2025-09-23,-0.1353
