Ticker,Ticker_name,Category,Date,mtd_return_pct
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-12-11,-0.1509
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2025-12-11,-0.1308
NFLX,"NETFLIX, INC.",Communication Services,2025-12-11,-0.1254
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-12-11,-0.1227
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-12-11,-0.1186
UNG,UNITED STATES NAT GAS,Commodities,2025-12-11,-0.112
WELL,WELLTOWER INC.,Real Estate,2025-12-11,-0.1117
WRB,W. R. BERKLEY ,Financials,2025-12-11,-0.1075
PODD,INSULET ,Health Care,2025-12-11,-0.1009
CMBT,CMB.TECH NV,MR Discretion,2025-12-11,-0.1005
