Ticker,Ticker_name,Category,Date,mtd_return_pct
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-11-20,-0.5454
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-11-20,-0.3926
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-11-20,-0.3181
COIN,"COINBASE GLOBAL, INC.",Financials,2025-11-20,-0.3072
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-11-20,-0.2904
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-11-20,-0.2764
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-11-20,-0.2754
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-11-20,-0.262
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-11-20,-0.2416
TTD,"THE TRADE DESK, INC.",Communication Services,2025-11-20,-0.2373
