Ticker,Ticker_name,Category,Date,mtd_return_pct
IT,"GARTNER, INC.",Information Technology,2026-02-03,-0.2359
UNG,UNITED STATES NAT GAS,Commodities,2026-02-03,-0.232
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-02-03,-0.2086
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-02-03,-0.1589
EFX,EQUIFAX INC.,Industrials,2026-02-03,-0.1308
INTU,INTUIT INC.,Information Technology,2026-02-03,-0.1299
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-02-03,-0.1248
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-02-03,-0.1247
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-02-03,-0.1211
ARES,ARES MANAGEMENT CORP,Financials,2026-02-03,-0.1207
