Ticker,Ticker_name,Category,Date,mtd_return_pct
FI,"FISERV, INC.",Financials,2025-10-30,-0.4944
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-10-30,-0.3337
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-10-30,-0.3236
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2025-10-30,-0.2104
FFIV,"F5, INC.",Information Technology,2025-10-30,-0.2058
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-10-30,-0.202
MOS,THE MOSAIC COMPANY,Materials,2025-10-30,-0.201
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-10-30,-0.1829
EFX,EQUIFAX INC.,Industrials,2025-10-30,-0.1755
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-10-30,-0.1746
