Ticker,Ticker_name,Category,Date,mtd_return_pct
KMX,"CARMAX, INC.",Consumer Discretionary,2025-09-29,-0.3044
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2025-09-29,-0.2502
KVUE,KENVUE INC.,Consumer Staples,2025-09-29,-0.237
SNPS,"SYNOPSYS, INC.",Information Technology,2025-09-29,-0.2256
FCX,FREEPORT-MCMORAN INC.,Materials,2025-09-29,-0.1791
HUM,HUMANA INC.,Health Care,2025-09-29,-0.1737
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2025-09-29,-0.1711
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2025-09-29,-0.1479
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-09-29,-0.1474
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-09-29,-0.147
