Ticker,Ticker_name,Category,Date,mtd_return_pct
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-10-17,-0.3262
APP,APPLOVIN CORP,Communication Services,2025-10-17,-0.1814
MOS,THE MOSAIC COMPANY,Materials,2025-10-17,-0.1679
NWSA,NEWS CORP.,Communication Services,2025-10-17,-0.1657
CIVI,"CIVITAS RESOURCES, INC.",MR Discretion,2025-10-17,-0.1613
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-10-17,-0.1443
FAST,FASTENAL COMPANY,Industrials,2025-10-17,-0.1441
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-10-17,-0.1313
EFX,EQUIFAX INC.,Industrials,2025-10-17,-0.1227
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-10-17,-0.1206
