Ticker,Ticker_name,Category,Date,mtd_return_pct
UNG,UNITED STATES NAT GAS,Commodities,2026-02-02,-0.2485
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-02-02,-0.0962
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-02-02,-0.0862
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-02-02,-0.074
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-02-02,-0.0631
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-02-02,-0.0563
USO,UNITED STATES OIL FUND,Commodities,2026-02-02,-0.0527
BTC=F,BITCOIN FUTURES,Futures,2026-02-02,-0.0523
EQT,EQT ,Energy,2026-02-02,-0.0516
OKE,"ONEOK, INC.",Energy,2026-02-02,-0.0489
