Ticker,Ticker_name,Category,Date,mtd_return_pct
XLU,SEL SECTOR:UTIL SPDR,Sector & Style ETFs,2025-12-05,-0.5222
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2025-12-05,-0.5068
XLY,SEL SECTOR:C DSC SPDR,Sector & Style ETFs,2025-12-05,-0.4937
XLK,SEL SECTOR:TECH SPDR,Sector & Style ETFs,2025-12-05,-0.4878
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-12-05,-0.1657
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-12-05,-0.1526
WRB,W. R. BERKLEY ,Financials,2025-12-05,-0.1412
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-12-05,-0.1151
XYZ,"BLOCK, INC.",Financials,2025-12-05,-0.0852
PPL,PPL ,Utilities,2025-12-05,-0.0824
