Ticker,Ticker_name,Category,Date,mtd_return_pct
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-11-25,-0.5612
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-11-26,-0.517
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-11-26,-0.3682
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-11-26,-0.2719
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-11-26,-0.2295
COIN,"COINBASE GLOBAL, INC.",Financials,2025-11-26,-0.2292
TTD,"THE TRADE DESK, INC.",Communication Services,2025-11-26,-0.2222
ORCL,ORACLE ,Information Technology,2025-11-26,-0.2195
ANET,"ARISTA NETWORKS, INC.",Information Technology,2025-11-26,-0.1905
URA,GLBL X URANIUM ETF,Commodities,2025-11-26,-0.1874
