Ticker,Ticker_name,Category,Date,mtd_return_pct
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-11-06,-0.5205
KMX,"CARMAX, INC.",Consumer Discretionary,2025-11-06,-0.2632
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-11-06,-0.2277
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-11-06,-0.2237
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-11-06,-0.1981
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-11-06,-0.1864
MP,MP MATERIALS CORP,MR Discretion,2025-11-06,-0.1766
ZTS,ZOETIS INC.,Health Care,2025-11-06,-0.1702
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-11-06,-0.1582
ICL,ICL GROUP LTD,MR Discretion,2025-11-06,-0.1549
