Ticker,Ticker_name,Category,Date,mtd_return_pct
APP,APPLOVIN CORP,Communication Services,2025-10-13,-0.1969
NWSA,NEWS CORP.,Communication Services,2025-10-13,-0.163
FAST,FASTENAL COMPANY,Industrials,2025-10-13,-0.1471
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-10-13,-0.1463
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2025-10-13,-0.142
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2025-10-13,-0.131
EFX,EQUIFAX INC.,Industrials,2025-10-13,-0.1291
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-10-13,-0.1206
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-10-13,-0.1153
MOS,THE MOSAIC COMPANY,Materials,2025-10-13,-0.1125
