Ticker,Ticker_name,Category,Date,mtd_return_pct
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2025-10-06,
AAPL,APPLE INC.,Information Technology,2025-10-06,
ABBV,ABBVIE INC.,Health Care,2025-10-06,
ABNB,"AIRBNB, INC.",Consumer Discretionary,2025-10-06,
ABT,ABBOTT LABORATORIES,Health Care,2025-10-06,
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-10-06,
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2025-10-06,
ADBE,ADOBE INC.,Information Technology,2025-10-06,
ADI,"ANALOG DEVICES, INC.",Information Technology,2025-10-06,
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2025-10-06,
