Ticker,Ticker_name,Category,Date,mtd_return_pct
SNDK,SANDISK CORPORATION,Information Technology,2025-12-03,-0.1294
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-12-03,-0.0978
COR,"CENCORA, INC.",Health Care,2025-12-03,-0.0911
MCK,MCKESSON ,Health Care,2025-12-03,-0.086
XYZ,"BLOCK, INC.",Financials,2025-12-03,-0.0852
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-12-03,-0.0843
WRB,W. R. BERKLEY ,Financials,2025-12-03,-0.0777
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-12-03,-0.0724
CVS,CVS HEALTH ,Health Care,2025-12-03,-0.0667
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-12-03,-0.0651
