Ticker,Ticker_name,Category,Date,mtd_return_pct
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-01-12,-0.134
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-01-12,-0.1181
GDDY,GODADDY INC.,Information Technology,2026-01-12,-0.0954
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-01-12,-0.0933
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-01-12,-0.0896
UNG,UNITED STATES NAT GAS,Commodities,2026-01-12,-0.0881
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-01-12,-0.0799
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-01-12,-0.0799
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-01-12,-0.0719
CALM,"CAL-MAINE FOODS, INC.",MR Discretion,2026-01-12,-0.0718
