Ticker,Ticker_name,Category,Date,mtd_return_pct
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-10-20,-0.2986
APP,APPLOVIN CORP,Communication Services,2025-10-20,-0.2124
CIVI,"CIVITAS RESOURCES, INC.",MR Discretion,2025-10-20,-0.1612
MOS,THE MOSAIC COMPANY,Materials,2025-10-20,-0.1471
NWSA,NEWS CORP.,Communication Services,2025-10-20,-0.139
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-10-20,-0.1316
FAST,FASTENAL COMPANY,Industrials,2025-10-20,-0.1234
PGR,THE PROGRESSIVE ,Financials,2025-10-20,-0.1116
CSGP,"COSTAR GROUP, INC.",Real Estate,2025-10-20,-0.1115
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2025-10-20,-0.1056
