Ticker,Ticker_name,Category,Date,mtd_return_pct
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-12-05,-0.1657
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-12-05,-0.1526
WRB,W. R. BERKLEY ,Financials,2025-12-05,-0.1412
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2025-12-05,-0.1151
XYZ,"BLOCK, INC.",Financials,2025-12-05,-0.0852
PPL,PPL ,Utilities,2025-12-05,-0.0824
MCK,MCKESSON ,Health Care,2025-12-05,-0.0823
COR,"CENCORA, INC.",Health Care,2025-12-05,-0.0793
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-12-05,-0.0793
ZTS,ZOETIS INC.,Health Care,2025-12-05,-0.0743
