Ticker,Ticker_name,Category,Date,mtd_return_pct
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-12-12,-0.1423
UNG,UNITED STATES NAT GAS,Commodities,2025-12-12,-0.1358
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2025-12-12,-0.131
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-12-12,-0.1286
CMBT,CMB.TECH NV,MR Discretion,2025-12-12,-0.1161
NFLX,"NETFLIX, INC.",Communication Services,2025-12-12,-0.1152
WRB,W. R. BERKLEY ,Financials,2025-12-12,-0.1076
AVGO,BROADCOM INC.,Information Technology,2025-12-12,-0.1068
WELL,WELLTOWER INC.,Real Estate,2025-12-12,-0.1032
PODD,INSULET ,Health Care,2025-12-12,-0.0962
