Ticker,Ticker_name,Category,Date,mtd_return_pct
APP,APPLOVIN CORP,Information Technology,2026-01-26,-0.2054
CEG,CONSTELLATION ENERGY,Utilities,2026-01-26,-0.1925
INTU,INTUIT INC.,Information Technology,2026-01-26,-0.1519
GDDY,GODADDY INC.,Information Technology,2026-01-26,-0.1456
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-01-26,-0.1375
CRM,"SALESFORCE, INC.",Information Technology,2026-01-26,-0.134
ABT,ABBOTT LABORATORIES,Health Care,2026-01-26,-0.1319
ADBE,ADOBE INC.,Information Technology,2026-01-26,-0.1293
HPQ,HP INC.,Information Technology,2026-01-26,-0.1266
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-01-26,-0.1226
