Ticker,Ticker_name,Category,Date,mtd_return_pct
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-11-25,-0.5612
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-11-25,-0.525
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-11-25,-0.3749
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-11-25,-0.2777
COIN,"COINBASE GLOBAL, INC.",Financials,2025-11-25,-0.2608
ORCL,ORACLE ,Information Technology,2025-11-25,-0.2497
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-11-25,-0.2315
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-11-25,-0.2228
TTD,"THE TRADE DESK, INC.",Communication Services,2025-11-25,-0.2226
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2025-11-25,-0.2126
