Ticker,Ticker_name,Category,Date,mtd_return_pct
XYZ,"BLOCK, INC.",Financials,2025-12-02,-0.1002
SNDK,SANDISK CORPORATION,Information Technology,2025-12-02,-0.0803
MRNA,"MODERNA, INC.",Health Care,2025-12-02,-0.0739
WRB,W. R. BERKLEY ,Financials,2025-12-02,-0.0629
MCK,MCKESSON ,Health Care,2025-12-02,-0.0584
PKG,PACKAGING  OF AMERICA,Materials,2025-12-02,-0.0565
PODD,INSULET ,Health Care,2025-12-02,-0.0556
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-12-02,-0.0554
AVGO,BROADCOM INC.,Information Technology,2025-12-02,-0.0531
PCG,PG&E ,Utilities,2025-12-02,-0.0496
