Ticker,Ticker_name,Category,Date,mtd_return_pct
APP,APPLOVIN CORP,Communication Services,2025-10-14,-0.197
MOS,THE MOSAIC COMPANY,Materials,2025-10-14,-0.1466
NWSA,NEWS CORP.,Communication Services,2025-10-14,-0.1422
FAST,FASTENAL COMPANY,Industrials,2025-10-14,-0.1373
CIVI,"CIVITAS RESOURCES, INC.",MR Discretion,2025-10-14,-0.1171
EFX,EQUIFAX INC.,Industrials,2025-10-14,-0.1165
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-10-14,-0.1131
OXY,OCCIDENTAL PETROLEUM ,Energy,2025-10-14,-0.1111
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-10-14,-0.1092
TRGP,TARGA RESOURCES CORP.,Energy,2025-10-14,-0.1081
