Ticker,Ticker_name,Category,Date,mtd_return_pct
EFX,EQUIFAX INC.,Industrials,2025-10-03,-0.0806
NWSA,NEWS ,Communication Services,2025-10-03,-0.0789
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-10-03,-0.0753
JBL,JABIL INC.,Information Technology,2025-10-03,-0.072
CTVA,"CORTEVA, INC.",Materials,2025-10-03,-0.0651
DGX,QUEST DIAGNOSTICS INC.,Health Care,2025-10-03,-0.0608
VLO,VALERO ENERGY ,Energy,2025-10-03,-0.0597
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2025-10-03,-0.057
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2025-10-03,-0.0566
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-10-03,-0.0539
