Ticker,Ticker_name,Category,Date,mtd_return_pct
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-02-09,-0.3215
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-02-09,-0.2899
UNG,UNITED STATES NAT GAS,Commodities,2026-02-09,-0.2799
STLA,STELLANTIS NV,MR Discretion,2026-02-09,-0.2594
IT,"GARTNER, INC.",Information Technology,2026-02-09,-0.2379
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-02-09,-0.219
BSX,BOSTON SCIENTIFIC ,Health Care,2026-02-09,-0.2075
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-02-09,-0.2011
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-02-09,-0.1805
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-02-09,-0.1714
