Ticker,Ticker_name,Category,Date,mtd_return_pct
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-12-30,-0.2897
LEN,LENNAR ,Consumer Discretionary,2025-12-30,-0.2088
MP,MP MATERIALS CORP,MR Discretion,2025-12-30,-0.1858
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-12-30,-0.1567
MPC,MARATHON PETROLEUM ,Energy,2025-12-30,-0.1544
COIN,"COINBASE GLOBAL, INC.",Financials,2025-12-30,-0.1511
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-12-30,-0.1444
DDOG,"DATADOG, INC.",Information Technology,2025-12-30,-0.1408
ASC,ARDMORE SHIPPING ,MR Discretion,2025-12-30,-0.1406
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-12-30,-0.1405
