Ticker,Ticker_name,Category,Date,mtd_return_pct
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-11-04,-0.5375
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-11-04,-0.1619
KMB,KIMBERLY-CLARK ,Consumer Staples,2025-11-04,-0.1593
ZTS,ZOETIS INC.,Health Care,2025-11-04,-0.1362
MP,MP MATERIALS CORP,MR Discretion,2025-11-04,-0.1298
MRNA,"MODERNA, INC.",Health Care,2025-11-04,-0.1256
CDW,CDW ,Information Technology,2025-11-04,-0.1111
COIN,"COINBASE GLOBAL, INC.",Financials,2025-11-04,-0.1061
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2025-11-04,-0.1027
ALB,ALBEMARLE ,Materials,2025-11-04,-0.0996
