Ticker,Ticker_name,Category,Date,mtd_return_pct
NOW,"SERVICENOW, INC.",Information Technology,2025-12-18,-0.8112
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-12-18,-0.1879
UNG,UNITED STATES NAT GAS,Commodities,2025-12-18,-0.1833
AVGO,BROADCOM INC.,Information Technology,2025-12-18,-0.1814
LEN,LENNAR ,Consumer Discretionary,2025-12-18,-0.1749
MP,MP MATERIALS CORP,MR Discretion,2025-12-18,-0.16
DDOG,"DATADOG, INC.",Information Technology,2025-12-18,-0.1357
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-12-18,-0.1335
CMBT,CMB.TECH NV,MR Discretion,2025-12-18,-0.1335
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-12-18,-0.1323
