Ticker,Ticker_name,Category,Date,mtd_return_pct
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-12-23,-0.2922
LEN,LENNAR ,Consumer Discretionary,2025-12-23,-0.2023
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2025-12-23,-0.1804
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-12-23,-0.1554
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-12-23,-0.1511
MPC,MARATHON PETROLEUM ,Energy,2025-12-23,-0.1411
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2025-12-23,-0.1358
AVGO,BROADCOM INC.,Information Technology,2025-12-23,-0.1331
CMBT,CMB.TECH NV,MR Discretion,2025-12-23,-0.1325
NFLX,"NETFLIX, INC.",Communication Services,2025-12-23,-0.1309
