Ticker,Ticker_name,Category,Date,mtd_return_pct
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2025-12-29,-0.2916
LEN,LENNAR ,Consumer Discretionary,2025-12-29,-0.2085
MP,MP MATERIALS CORP,MR Discretion,2025-12-29,-0.1617
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-12-29,-0.1573
MPC,MARATHON PETROLEUM ,Energy,2025-12-29,-0.1555
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2025-12-29,-0.1443
COIN,"COINBASE GLOBAL, INC.",Financials,2025-12-29,-0.1431
DDOG,"DATADOG, INC.",Information Technology,2025-12-29,-0.1379
AZO,"AUTOZONE, INC.",Consumer Discretionary,2025-12-29,-0.1362
AVGO,BROADCOM INC.,Information Technology,2025-12-29,-0.1329
