Ticker,Ticker_name,Category,Date,mtd_return_pct
DD,"DUPONT DE NEMOURS, INC.",Materials,2025-11-28,-0.5129
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-11-28,-0.4803
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-11-28,-0.3485
AXON,"AXON ENTERPRISE, INC.",Industrials,2025-11-28,-0.2623
ORCL,ORACLE ,Information Technology,2025-11-28,-0.231
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-11-28,-0.2202
TTD,"THE TRADE DESK, INC.",Communication Services,2025-11-28,-0.2132
COIN,"COINBASE GLOBAL, INC.",Financials,2025-11-28,-0.2064
URA,GLBL X URANIUM ETF,Commodities,2025-11-28,-0.1785
DELL,DELL TECHNOLOGIES INC.,Information Technology,2025-11-28,-0.1769
