Ticker,Ticker_name,Category,Date,mtd_return_pct
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-02-10,-0.3532
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-02-10,-0.3016
UNG,UNITED STATES NAT GAS,Commodities,2026-02-10,-0.2822
STLA,STELLANTIS NV,MR Discretion,2026-02-10,-0.2421
SPGI,S&P GLOBAL INC.,Financials,2026-02-10,-0.2401
IT,"GARTNER, INC.",Information Technology,2026-02-10,-0.2372
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-02-10,-0.2207
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-02-10,-0.2126
IQV,IQVIA HOLDINGS INC,Health Care,2026-02-10,-0.2073
BSX,BOSTON SCIENTIFIC ,Health Care,2026-02-10,-0.2061
